name,class,source_capsule,release_year,status,price_now,listings_now,volume_30d,price_1y,price_2y,price_3y,cagr,supply_trend,confidence,cagr_1y,cagr_2y,cagr_3y,months_supply,vol_trend_1y,baseline_cagr,excess_cagr,excess_horizon,lag_score,as_of,tournament,tour_year,age_years,variant,steam_liquidity,offsteam_listings,offsteam_median,offsteam_censored,price_ratio_off_steam,supply_basis,status_detail
Stockholm 2021 Challengers Sticker Capsule,capsule,,2021,unknown,3.5629120445344125,,6166,2.5389999999999997,4.584,2.066,0.19919993061188124,,hist/vol/unknown,0.40327374735502675,-0.11838241089743928,0.19919993061188124,,0.25299735826051606,0.38881278964920807,-0.18961285903732683,3y,,2025-11-25,Stockholm 2021,2021,4.8333333333332575,,,586,2.585,0,0.7255301190961052,single snapshot (t0 established),no source names this item
Stockholm 2021 Finalists Autograph Capsule,capsule,,2021,unknown,0.826014950980392,,4283,0.6515,0.761,0.665,0.07495121345862876,,hist/vol/unknown,0.2678663867695965,0.041841434927940346,0.07495121345862876,,0.0659532105525138,0.38881278964920807,-0.3138615761905793,3y,,2026-02-03,Stockholm 2021,2021,5.0833333333332575,,,415,1.19,0,1.440651889639039,single snapshot (t0 established),no source names this item
Sugarface Capsule,capsule,,2016,unknown,1.06894382647386,,1210,1.077,1.052,1.133,-0.01921234417815909,,hist/vol/unknown,-0.00748019826011137,0.008020981393504822,-0.01921234417815909,,0.673582295988935,0.38881278964920807,-0.40802513382736716,3y,,2025-11-18,,,,,,1200,0.69,1,0.6454969689811603,single snapshot (t0 established),no source names this item
Team Roles Capsule,capsule,,2015,unknown,1.0898214285714287,,328,1.107,1.117,1.062,0.008657236654927791,,hist/vol/unknown,-0.015518131371789812,-0.012240796539472965,0.008657236654927791,,-0.22090261282660328,0.38881278964920807,-0.3801555529942803,3y,,2026-04-14,,,,,,700,0.69,0,0.6331312469277404,single snapshot (t0 established),no source names this item
The Boardroom Sticker Capsule,capsule,,2022,unknown,1.0927250000000002,,684,1.1,0.9454999999999999,1.162,-0.020280880019401648,,hist/vol/unknown,-0.006613636363636322,0.07504012198687016,-0.020280880019401648,,-0.33137829912023464,0.38881278964920807,-0.4090936696686097,3y,,2026-02-03,,,,,,297,0.74,0,0.6772060674003064,single snapshot (t0 established),no source names this item
"Warhammer 40,000 Adeptus Astartes Sticker Capsule",capsule,,2025,unknown,1.0899471153846154,,1081,,,,,,hist/vol/unknown,,,,,,,,,,2026-04-21,,,,,,1102,0.75,0,0.688106780057254,single snapshot (t0 established),no source names this item
"Warhammer 40,000 Imperium Sticker Capsule",capsule,,2025,unknown,1.1099,,268,,,,,,hist/vol/unknown,,,,,,,,,,2026-04-15,,,,,,1200,0.73,1,0.6577169114334624,single snapshot (t0 established),no source names this item
"Warhammer 40,000 Sticker Capsule",capsule,,2020,unknown,1.088930817610063,,518,1.08,1.1695,1.096,-0.002154633756508706,,hist/vol/unknown,0.008269275564873002,-0.035060618521881914,-0.002154633756508706,,-0.5908372827804107,0.38881278964920807,-0.3909674234057168,3y,,2026-02-18,,,,,,339,0.7,0,0.6428323899734318,single snapshot (t0 established),no source names this item
"Warhammer 40,000 Traitor Astartes Sticker Capsule",capsule,,2025,unknown,1.0673157894736842,,989,,,,,,hist/vol/unknown,,,,,,,,,,2025-11-03,,,,,,70,0.78,0,0.7308052665318803,single snapshot (t0 established),no source names this item
"Warhammer 40,000 Xenos Sticker Capsule",capsule,,2025,unknown,1.0725,,425,,,,,,hist/vol/unknown,,,,,,,,,,2026-03-12,,,,,,95,0.74,0,0.6899766899766899,single snapshot (t0 established),no source names this item
CS20 Case,case,,2019,discontinued,1.9711418152899725,,200077,1.19,0.647,0.941,0.2795072445748432,,hist/vol/status,0.6564216935209852,0.745447518727977,0.2795072445748432,,0.37751385589865394,0.38881278964920807,-0.10930554507436485,3y,,2026-04-14,,,,,,,,,,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
CS:GO Weapon Case,case,,2013,discontinued,206.94686954915005,,896,123.902,91.986,90.166,0.319082683840183,,hist/vol/status,0.6702464007776312,0.4999216148253227,0.319082683840183,,-0.7559248161263961,0.38881278964920807,-0.06973010580902506,3y,,2026-05-10,,,,,,,,,,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
CS:GO Weapon Case 2,case,,2013,discontinued,34.50032821261682,,3224,14.9145,12.2035,8.289,0.6085714724442299,,hist/vol/status,1.3132071616625982,0.6813936797316065,0.6085714724442299,,-0.3940988535989476,0.38881278964920807,0.21975868279502186,3y,,2026-03-09,,,,,,,,,,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Chroma 2 Case,case,,2015,discontinued,5.864980338297569,,100154,4.359,2.419,1.822,0.47652021060694794,,hist/vol/status,0.3454875747413555,0.5570958459449766,0.47652021060694794,,0.1800037702059476,0.38881278964920807,0.08770742095773987,3y,,2026-03-27,,,,,,,,,,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Chroma 3 Case,case,,2016,disputed,5.7788986185939315,,132550,4.774,2.5319999999999996,2.216,0.3764436602850596,,hist/vol/disputed,0.21049405500501295,0.5107433355752278,0.3764436602850596,,0.1894186161287139,0.38881278964920807,-0.012369129364148468,3y,,2026-05-09,,,,,,,,,,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Chroma Case,case,,2015,discontinued,8.15822668752687,,21912,6.708,3.287,3.047,0.388591294264105,,hist/vol/status,0.21619360279172173,0.5754260860025189,0.388591294264105,,-0.23752522792121933,0.38881278964920807,-0.00022149538510307654,3y,,2026-05-12,,,,,,,,,,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Clutch Case,case,,2018,disputed,1.2872851456653394,,356347,0.742,0.513,1.241,0.012280782472335439,,hist/vol/disputed,0.7348856410584088,0.58408578344992,0.012280782472335439,,0.04236784910914615,0.38881278964920807,-0.37653200717687263,3y,,2026-04-16,,,,,,,,,,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Danger Zone Case,case,,2018,disputed,2.4248109158452227,,410682,1.349,0.769,0.874,0.4051482556805994,,hist/vol/disputed,0.7974877063344867,0.7757252463835678,0.4051482556805994,,0.448113174281906,0.38881278964920807,0.016335466031391355,3y,,2026-04-17,,,,,,,,,,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Dreams & Nightmares Case,case,,2022,active_drop,2.27684153550382,,4833193,2.085,0.933,1.551,0.13651106728771034,,hist/vol/status,0.09201032877881055,0.5621602431908268,0.13651106728771034,,0.7334406184904425,0.38881278964920807,-0.2523017223614977,3y,,2026-05-01,,,,,,,,,,single snapshot (t0 established),3 source(s) agree: steam_guide_2981848978=active_drop; steamdb_droppool=active_drop; tradeit_droppool=active_drop
Falchion Case,case,,2015,discontinued,2.967033658008658,,67025,2.326,0.977,1.231,0.34077161374392184,,hist/vol/status,0.27559486586786663,0.7426651837603633,0.34077161374392184,,-0.03786802176191095,0.38881278964920807,-0.048041175905286226,3y,,2026-04-14,,,,,,,,,,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Fever Case,case,,2025,disputed,0.9506300792485795,,5930751,2.115,,,-0.5505295133576458,,hist/vol/disputed,-0.5505295133576458,,,,0.24632606275770508,0.39778300330979377,-0.9483125166674395,1y,,2026-04-10,,,,,,,,,,single snapshot (t0 established),sources disagree: steam_guide_2981848978=purchase_only; steamdb_droppool=active_drop
Fracture Case,case,,2020,disputed,1.011705804051633,,1469177,0.359,0.245,0.646,0.1612897010696317,,hist/vol/disputed,1.818122016856916,1.0320953336663874,0.1612897010696317,,-0.5587781459022065,0.38881278964920807,-0.22752308857957637,3y,,2026-05-09,,,,,,,,,,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=active_drop
Gallery Case,case,,2024,disputed,1.634778462064836,,361180,0.845,,,0.9346490675323504,,hist/vol/disputed,0.9346490675323504,,,,-0.7146662706112105,0.39778300330979377,0.5368660642225567,1y,,2026-04-14,,,,,,,,,,single snapshot (t0 established),sources disagree: steam_guide_2981848978=purchase_only; steamdb_droppool=armory_exchange
Gamma 2 Case,case,,2016,disputed,5.118637814316822,,129818,5.162,2.797,2.242,0.31675890519633265,,hist/vol/disputed,-0.008400268439205383,0.35279181581324304,0.31675890519633265,,-0.007841398917795228,0.38881278964920807,-0.07205388445287542,3y,,2026-05-12,,,,,,,,,,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Gamma Case,case,,2016,discontinued,5.199851467198393,,88419,5.229,2.9109999999999996,2.231,0.32585833350165094,,hist/vol/status,-0.005574399082349912,0.3365166283165124,0.32585833350165094,,-0.1268466582398483,0.38881278964920807,-0.06295445614755713,3y,,2026-05-09,,,,,,,,,,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Glove Case,case,,2016,disputed,18.810479212050232,,65453,12.38,6.627,5.308,0.524601403269785,,hist/vol/disputed,0.5194248151898411,0.684773196341288,0.524601403269785,,-0.3334725050916497,0.38881278964920807,0.13578861362057693,3y,,2026-04-14,,,,,,,,,,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Horizon Case,case,,2018,disputed,2.419714942230699,,162086,2.043,0.842,0.381,0.8518810041478844,,hist/vol/disputed,0.1843930211604008,0.6952199607243774,0.8518810041478844,,-0.11410019566904606,0.38881278964920807,0.4630682144986763,3y,,2026-02-28,,,,,,,,,,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Huntsman Weapon Case,case,,2014,discontinued,13.096092785972239,,5757,13.6695,8.89,7.791000000000001,0.18900271513655986,,hist/vol/status,-0.04194792889482135,0.21372414396133377,0.18900271513655986,,-0.35654409299206435,0.38881278964920807,-0.1998100745126482,3y,,2026-03-12,,,,,,,,,,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Kilowatt Case,case,,2024,active_drop,0.40130128174013174,,4616604,0.631,1.255,,-0.4345249983578613,,hist/vol/status,-0.36402332529297665,-0.4345249983578613,,,1.0292952154723185,0.5939688266513692,-1.0284938250092304,2y,,2026-05-01,,,,,,,,,,single snapshot (t0 established),3 source(s) agree: steam_guide_2981848978=active_drop; steamdb_droppool=active_drop; tradeit_droppool=active_drop
Operation Bravo Case,case,,2013,discontinued,69.14133036909541,,2360,58.379999999999995,40.3705,44.06400000000001,0.16203159836383652,,hist/vol/status,0.1843324831979345,0.308690053654318,0.16203159836383652,,-0.44561898050270143,0.38881278964920807,-0.22678119128537155,3y,,2026-02-18,,,,,,,,,,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Operation Breakout Weapon Case,case,,2014,discontinued,13.030313682658734,,68927,11.065,7.772,6.919,0.2349153247041862,,hist/vol/status,0.1776153350798677,0.29482489087369856,0.2349153247041862,,0.009949009494783834,0.38881278964920807,-0.15389746494502188,3y,,2026-05-08,,,,,,,,,,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Operation Broken Fang Case,case,,2020,purchase_only,10.761232886668736,,17137,6.946,4.524,2.184,0.7016482785486409,,hist/vol/status,0.5492704990885022,0.5423030483331086,0.7016482785486409,,-0.36912825798851423,0.38881278964920807,0.3128354888994328,3y,,2026-02-09,,,,,,,,,,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=purchase_only
Operation Hydra Case,case,,2017,discontinued,54.85086875,,1847,30.327000000000005,19.479,19.912,0.4018112541297236,,hist/vol/status,0.8086480281597253,0.6780636368079318,0.4018112541297236,,-0.6609142647328805,0.38881278964920807,0.01299846448051556,3y,,2026-05-10,,,,,,,,,,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Operation Phoenix Weapon Case,case,,2014,discontinued,6.0251376227323465,,43404,5.317,3.0465,2.066,0.42871482555335616,,hist/vol/status,0.1331836792801102,0.4063159240248535,0.42871482555335616,,-0.10674816324010616,0.38881278964920807,0.03990203590414809,3y,,2026-03-01,,,,,,,,,,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Operation Riptide Case,case,,2021,purchase_only,17.152696659159158,,6339,10.875,5.019,2.796,0.8306208876160466,,hist/vol/status,0.5772594629111869,0.8486623899000256,0.8306208876160466,,-0.2703729281767956,0.38881278964920807,0.4418080979668385,3y,,2026-03-12,,,,,,,,,,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=purchase_only
Operation Vanguard Weapon Case,case,,2014,discontinued,6.321385969585801,,13167,4.0715,2.8165,1.12,0.7804567501548374,,hist/vol/status,0.5525938768477958,0.4981361246199505,0.7804567501548374,,-0.14738069028038592,0.38881278964920807,0.39164396050562933,3y,,2026-01-23,,,,,,,,,,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Operation Wildfire Case,case,,2016,disputed,6.2739392610297005,,49114,3.847,2.439,2.341,0.38903428503431114,,hist/vol/disputed,0.6308654174758774,0.6038518698528184,0.38903428503431114,,0.239376198647421,0.38881278964920807,0.00022149538510307654,3y,,2026-04-10,,,,,,,,,,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Prisma 2 Case,case,,2020,disputed,2.7181971170162136,,357981,1.538,0.735,0.7330000000000001,0.5478385455749926,,hist/vol/disputed,0.7673583335606069,0.9230775777617726,0.5478385455749926,,0.2645305093007977,0.38881278964920807,0.1590257559257845,3y,,2026-05-09,,,,,,,,,,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Prisma Case,case,,2019,disputed,2.015668773193345,,297907,1.416,0.6185,0.37900000000000006,0.7455273282914985,,hist/vol/disputed,0.42349489632298387,0.8052598857120117,0.7455273282914985,,-0.27196635336784014,0.38881278964920807,0.3567145386422904,3y,,2026-03-20,,,,,,,,,,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Recoil Case,case,,2022,disputed,0.6340106771124515,,2113531,0.299,0.169,0.868,-0.09941312049052276,,hist/vol/disputed,1.1204370471988345,0.9368898957145226,-0.09941312049052276,,-0.2911279771098234,0.38881278964920807,-0.4882259101397308,3y,,2026-05-09,,,,,,,,,,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=active_drop
Revolution Case,case,,2023,active_drop,0.482962040737999,,3816329,0.631,0.345,2.242,-0.40054148998495787,,hist/vol/status,-0.23460849328367828,0.18316946087769703,-0.40054148998495787,,0.5415531101263149,0.38881278964920807,-0.7893542796341659,3y,,2026-05-09,,,,,,,,,,single snapshot (t0 established),3 source(s) agree: steam_guide_2981848978=active_drop; steamdb_droppool=active_drop; tradeit_droppool=active_drop
Revolver Case,case,,2015,discontinued,4.076863771393401,,90374,3.388,1.808,1.361,0.4415267022988334,,hist/vol/status,0.20332460784929207,0.5016332869331159,0.4415267022988334,,0.0816368053810157,0.38881278964920807,0.05271391264962533,3y,,2026-03-27,,,,,,,,,,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Shadow Case,case,,2015,disputed,2.705724229504902,,77525,1.972,0.968,0.738,0.5419692850853315,,hist/vol/disputed,0.37207111029660367,0.671876089481348,0.5419692850853315,,-0.11374678479565592,0.38881278964920807,0.15315649543612342,3y,,2026-03-24,,,,,,,,,,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Shattered Web Case,case,,2019,purchase_only,9.960863600272232,,19704,8.012,3.991,3.709,0.38999547544480695,,hist/vol/status,0.24324308540592,0.5798200913364426,0.38999547544480695,,0.1124033195957772,0.38881278964920807,0.0011826857955988812,3y,,2026-05-11,,,,,,,,,,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=purchase_only
Snakebite Case,case,,2021,disputed,1.0190388449312575,,605138,0.453,0.259,0.48800000000000004,0.278174961406489,,hist/vol/disputed,1.249533874020436,0.9835606657706488,0.278174961406489,,-0.18626294790715558,0.38881278964920807,-0.11063782824271906,3y,,2026-05-03,,,,,,,,,,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Spectrum 2 Case,case,,2017,disputed,4.959052545324305,,184358,4.378,2.079,1.709,0.42632627441256665,,hist/vol/disputed,0.13272100167297962,0.5444438026706087,0.42632627441256665,,0.028077826045738608,0.38881278964920807,0.037513484763358584,3y,,2026-05-02,,,,,,,,,,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Spectrum Case,case,,2017,discontinued,6.034343529726805,,102130,5.299,3.096,2.423,0.35547716442274324,,hist/vol/status,0.1387702452777515,0.396093609856738,0.35547716442274324,,0.2190987764846315,0.38881278964920807,-0.03333562522646483,3y,,2026-04-14,,,,,,,,,,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Winter Offensive Weapon Case,case,,2013,discontinued,16.331447872340426,,3817,9.178,5.633,5.531,0.43463143780962143,,hist/vol/status,0.7794124942624128,0.7027169875739312,0.43463143780962143,,-0.3878107457898957,0.38881278964920807,0.04581864816041337,3y,,2026-03-08,,,,,,,,,,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Sealed Dead Hand Terminal,container_other,,2026,active_drop,3.1917161782026513,,3491980,,,,,,hist/vol/status,,,,,,,,,,2026-05-04,,,,,,,,,,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=active_drop
Sealed Genesis Terminal,container_other,,2025,active_drop,0.2615493950365848,,2432468,,,,,,hist/vol/status,,,,,,,,,,2026-05-08,,,,,,,,,,single snapshot (t0 established),2 source(s) agree: steam_guide_2981848978=active_drop; tradeit_droppool=active_drop
Sticker | 00 Nation (Gold) | Rio 2022,sticker,,2022,unknown,9.350666666666667,,88,10.0,25.321,16.721,-0.17612730510186803,,hist/vol/unknown,-0.06493333333333329,-0.3923117191623188,-0.17612730510186803,,0.8723404255319149,0.38881278964920807,-0.5649400947510761,3y,,2025-11-15,Rio 2022,2022,3.8333333333332575,Gold,,5,13.46,0,1.4394695565378584,single snapshot (t0 established),no source names this item
Sticker | 00 Nation | Rio 2022,sticker,,2022,unknown,0.15141666666666664,,2835,0.166,0.21399999999999997,0.346,-0.2407831104946414,,hist/vol/unknown,-0.08785140562249016,-0.15883740148889391,-0.2407831104946414,,-0.5357025876187357,0.38881278964920807,-0.6295959001438495,3y,,2026-02-04,Rio 2022,2022,4.0833333333332575,Paper,,126,0.61,0,4.02861860209136,single snapshot (t0 established),no source names this item
Sticker | 910 (Foil) | Austin 2025,sticker,,2025,unknown,0.135028413490493,,5514,,,,,,hist/vol/unknown,,,,,,,,,,2025-10-01,Austin 2025,2025,0.75,Foil,,6,0.84,0,6.220912904817194,single snapshot (t0 established),no source names this item
Sticker | 910 (Glitter) | Copenhagen 2024,sticker,,2024,unknown,0.1065264705882353,,945,0.03,,,2.550882352941177,,hist/vol/unknown,2.550882352941177,,,,-0.6210906174819567,0.39778300330979377,2.153099349631383,1y,,2025-10-01,Copenhagen 2024,2024,1.75,Glitter,,13,0.61,0,5.726276263839421,single snapshot (t0 established),no source names this item
Sticker | 910 (Gold) | Austin 2025,sticker,,2025,unknown,12.293836601307191,,327,,,,,,hist/vol/unknown,,,,,,,,,,2025-10-01,Austin 2025,2025,0.75,Gold,,12,8.72,0,0.7092985113428961,single snapshot (t0 established),no source names this item
Sticker | 910 (Gold) | Copenhagen 2024,sticker,,2024,unknown,5.377000000000001,,21,4.168,,,0.2900671785028792,,hist/vol/unknown,0.2900671785028792,,,,-0.32258064516129037,0.39778300330979377,-0.10771582480691455,1y,,2026-03-06,Copenhagen 2024,2024,2.1666666666667425,Gold,,8,11.085,0,2.0615584898642365,single snapshot (t0 established),no source names this item
Sticker | 910 (Holo) | Austin 2025,sticker,,2025,unknown,1.844083333333333,,175,,,,,,hist/vol/unknown,,,,,,,,,,2026-01-01,Austin 2025,2025,1.0,Holo,,122,7.04,0,3.8176148944823542,single snapshot (t0 established),no source names this item
Sticker | 910 (Holo) | Copenhagen 2024,sticker,,2024,unknown,1.9326999999999996,,334,0.48149999999999993,,,3.0139148494288683,,hist/vol/unknown,3.0139148494288683,,,,-0.07734806629834257,0.39778300330979377,2.6161318461190746,1y,,2025-10-01,Copenhagen 2024,2024,1.75,Holo,,5,2.08,0,1.0762146220313553,single snapshot (t0 established),no source names this item
Sticker | 910 | Copenhagen 2024,sticker,,2024,unknown,0.030000000000000006,,4858,0.03,,,2.220446049250313e-16,,hist/vol/unknown,2.220446049250313e-16,,,,-0.26771178776002413,0.39778300330979377,-0.39778300330979355,1y,,2025-10-01,Copenhagen 2024,2024,1.75,Paper,,0,,0,,single snapshot (t0 established),no source names this item
Sticker | 9INE (Glitter) | Paris 2023,sticker,,2023,unknown,0.11861891792803646,,10962,0.082,0.265,,-0.3309569832820871,,hist/vol/unknown,0.446572169854103,-0.3309569832820871,,,-0.24928092042186,0.5939688266513692,-0.9249258099334563,2y,,2026-04-12,Paris 2023,2023,3.25,Glitter,,1160,0.44,0,3.7093577288147115,single snapshot (t0 established),no source names this item
Sticker | 9INE (Gold) | Paris 2023,sticker,,2023,unknown,1.6092380952380951,,433,1.1909999999999998,4.4384999999999994,,-0.39786753939854025,,hist/vol/unknown,0.35116548718563845,-0.39786753939854025,,,-0.22678571428571426,0.5939688266513692,-0.9918363660499094,2y,,2026-03-09,Paris 2023,2023,3.1666666666667425,Gold,,95,0.92,0,0.5716991181866604,single snapshot (t0 established),no source names this item
Sticker | 9INE (Holo) | Paris 2023,sticker,,2023,unknown,2.4753933255610607,,3261,1.3505,4.093,,-0.2223194531969438,,hist/vol/unknown,0.8329458167797561,-0.2223194531969438,,,-0.15276695245518312,0.5939688266513692,-0.816288279848313,2y,,2025-12-08,Paris 2023,2023,2.9166666666667425,Holo,,234,1.09,0,0.44033406277079057,single snapshot (t0 established),no source names this item
Sticker | 9INE | Paris 2023,sticker,,2023,unknown,0.030979619565217394,,38265,0.03,0.03,,0.016195840134787476,,hist/vol/unknown,0.03265398550724652,0.016195840134787476,,,0.05152514427040389,0.5939688266513692,-0.5777729865165817,2y,,2025-12-20,Paris 2023,2023,2.9166666666667425,Paper,,0,,0,,single snapshot (t0 established),no source names this item
Sticker | 9z Team (Glitter) | Rio 2022,sticker,,2022,unknown,0.717309294871795,,677,0.537,0.422,0.562,0.08473431976388013,,hist/vol/unknown,0.3357714988301581,0.30375805230031183,0.08473431976388013,,-0.42037671232876717,0.38881278964920807,-0.30407846988532794,3y,,2026-03-12,Rio 2022,2022,4.1666666666667425,Glitter,,56,0.51,0,0.7109903686542255,single snapshot (t0 established),no source names this item
Sticker | 9z Team (Gold) | Rio 2022,sticker,,2022,unknown,4.40625,,40,3.403,3.8105,8.477,-0.19596371108013422,,hist/vol/unknown,0.29481339994122835,0.07533451156842763,-0.19596371108013422,,-0.2727272727272727,0.38881278964920807,-0.5847765007293423,3y,,2026-03-11,Rio 2022,2022,4.1666666666667425,Gold,,30,3.35,0,0.7602836879432624,single snapshot (t0 established),no source names this item
Sticker | 9z Team (Holo) | Antwerp 2022,sticker,,2022,unknown,16.563399999999998,,127,6.846,11.056000000000001,9.993,0.18345350675967342,,hist/vol/unknown,1.4194274028629854,0.22398396979751056,0.18345350675967342,,-0.5808580858085808,0.38881278964920807,-0.20535928288953464,3y,,2026-03-11,Antwerp 2022,2022,4.1666666666667425,Holo,,131,7.66,0,0.4624654358404676,single snapshot (t0 established),no source names this item
Sticker | 9z Team | Antwerp 2022,sticker,,2022,unknown,0.41517600644122377,,4180,0.334,0.19900000000000004,0.087,0.683595145531487,,hist/vol/unknown,0.24304193545276576,0.4444070029451197,0.683595145531487,,-0.38897821955854406,0.38881278964920807,0.29478235588227897,3y,,2026-05-10,Antwerp 2022,2022,4.3333333333332575,Paper,,140,0.55,0,1.3247393670806051,single snapshot (t0 established),no source names this item
Sticker | ANGE1 (Foil) | Katowice 2019,sticker,,2019,unknown,8.565000000000001,,14,6.0765,5.15,1.8370000000000002,0.6706009998678131,,hist/vol/unknown,0.40952851147864733,0.289614979796879,0.6706009998678131,,-0.2222222222222222,0.38881278964920807,0.281788210218605,3y,,2026-01-30,Katowice 2019,2019,7.0,Foil,,1,25.7,0,3.000583771161704,single snapshot (t0 established),no source names this item
Sticker | ANGE1 (Foil) | London 2018,sticker,,2018,unknown,4.71,,8,2.988,2.9849999999999994,0.587,1.0019855352707774,,hist/vol/unknown,0.5763052208835342,0.25614069563730846,1.0019855352707774,,0.6000000000000001,0.38881278964920807,0.6131727456215693,3y,,2026-02-03,London 2018,2018,8.083333333333258,Foil,,8,20.08,0,4.263269639065817,single snapshot (t0 established),no source names this item
Sticker | ANGE1 | Katowice 2019,sticker,,2019,unknown,1.3505,,93,1.2035,0.3835,0.228,0.8093388725342054,,hist/vol/unknown,0.12214374740340683,0.8765693128470275,0.8093388725342054,,-0.610878661087866,0.38881278964920807,0.4205260828849974,3y,,2026-02-03,Katowice 2019,2019,7.0833333333332575,Paper,,1,8.97,0,6.641984450203629,single snapshot (t0 established),no source names this item
Sticker | ANGE1 | London 2018,sticker,,2018,unknown,0.4701666666666666,,29,0.7965,0.3325,0.552,-0.05208167436718647,,hist/vol/unknown,-0.4097091441724211,0.1891320732867725,-0.05208167436718647,,1.6363636363636362,0.38881278964920807,-0.44089446401639454,3y,,2026-04-10,London 2018,2018,8.25,Paper,,2,3.8099999999999996,0,8.103509393831974,single snapshot (t0 established),no source names this item
Sticker | ANNIHILATION (Glitter) | Rio 2022,sticker,,2022,unknown,0.09,,42,0.053,0.048,0.216,-0.2530992089071392,,hist/vol/unknown,0.6981132075471699,0.3693063937629153,-0.2530992089071392,,-0.288135593220339,0.38881278964920807,-0.6419119985563473,3y,,2026-04-13,Rio 2022,2022,4.25,Glitter,,0,,0,,single snapshot (t0 established),no source names this item
Sticker | AZR (Foil) | Berlin 2019,sticker,,2019,unknown,0.346,,39,0.3295,0.1755,0.1095,0.46741851083357,,hist/vol/unknown,0.050075872534142585,0.40410468680578493,0.46741851083357,,-0.44285714285714284,0.38881278964920807,0.07860572118436193,3y,,2026-02-03,Berlin 2019,2019,7.0833333333332575,Foil,,5,1.3,0,3.757225433526012,single snapshot (t0 established),no source names this item
Sticker | AZR (Foil) | London 2018,sticker,,2018,unknown,4.15,,1,3.879,3.314,0.863,0.6878963226342727,,hist/vol/unknown,0.06986336684712557,0.11904563183614769,0.6878963226342727,,-0.5,0.38881278964920807,0.2990835329850646,3y,,2026-03-01,London 2018,2018,8.166666666666742,Foil,,0,,0,,single snapshot (t0 established),no source names this item
Sticker | AdreN (Foil)  | MLG Columbus 2016,sticker,,2016,unknown,18.777,,5,,,3.96,0.6800040942203069,,hist/vol/unknown,,,0.6800040942203069,,,0.38881278964920807,0.2911913045710989,3y,,2026-02-02,MLG Columbus 2016,2016,10.083333333333258,Foil,,9,38.36,0,2.0429248548756456,single snapshot (t0 established),no source names this item
Sticker | AdreN (Foil) | Boston 2018,sticker,,2017,unknown,6.4,,9,,3.26,2.16,0.43628979335458906,,hist/vol/unknown,,0.4011388882081177,0.43628979335458906,,,0.38881278964920807,0.04747700370538099,3y,,2026-02-26,Boston 2018,2018,8.083333333333258,Foil,,1,31.81,0,4.9703124999999995,single snapshot (t0 established),no source names this item
