name,class,source_capsule,release_year,status,price_now,listings_now,volume_30d,price_1y,price_2y,price_3y,cagr,supply_trend,confidence,cagr_1y,cagr_2y,cagr_3y,months_supply,vol_trend_1y,baseline_cagr,excess_cagr,excess_horizon,lag_score,as_of,supply_basis,status_detail
Danger Zone Case,case,,2018,disputed,2.4248109158452227,,410682,1.349,0.769,0.874,0.4051482556805994,,hist/vol/disputed,0.7974877063344867,0.7757252463835678,0.4051482556805994,,0.448113174281906,0.38881278964920807,0.016335466031391355,3y,,2026-04-17,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Dreams & Nightmares Case,case,,2022,active_drop,2.27684153550382,,4833193,2.085,0.933,1.551,0.13651106728771034,,hist/vol/status,0.09201032877881055,0.5621602431908268,0.13651106728771034,,0.7334406184904425,0.38881278964920807,-0.2523017223614977,3y,,2026-05-01,single snapshot (t0 established),3 source(s) agree: steam_guide_2981848978=active_drop; steamdb_droppool=active_drop; tradeit_droppool=active_drop
Falchion Case,case,,2015,discontinued,2.967033658008658,,67025,2.326,0.977,1.231,0.34077161374392184,,hist/vol/status,0.27559486586786663,0.7426651837603633,0.34077161374392184,,-0.03786802176191095,0.38881278964920807,-0.048041175905286226,3y,,2026-04-14,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Fever Case,case,,2025,disputed,0.9506300792485795,,5930751,2.115,,,-0.5505295133576458,,hist/vol/disputed,-0.5505295133576458,,,,0.24632606275770508,0.4008445398144719,-0.9513740531721177,1y,,2026-04-10,single snapshot (t0 established),sources disagree: steam_guide_2981848978=purchase_only; steamdb_droppool=active_drop
Fracture Case,case,,2020,disputed,1.011705804051633,,1469177,0.359,0.245,0.646,0.1612897010696317,,hist/vol/disputed,1.818122016856916,1.0320953336663874,0.1612897010696317,,-0.5587781459022065,0.38881278964920807,-0.22752308857957637,3y,,2026-05-09,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=active_drop
Gallery Case,case,,2024,disputed,1.634778462064836,,361180,0.845,,,0.9346490675323504,,hist/vol/disputed,0.9346490675323504,,,,-0.7146662706112105,0.4008445398144719,0.5338045277178786,1y,,2026-04-14,single snapshot (t0 established),sources disagree: steam_guide_2981848978=purchase_only; steamdb_droppool=armory_exchange
Gamma 2 Case,case,,2016,disputed,5.118637814316822,,129818,5.162,2.797,2.242,0.31675890519633265,,hist/vol/disputed,-0.008400268439205383,0.35279181581324304,0.31675890519633265,,-0.007841398917795228,0.38881278964920807,-0.07205388445287542,3y,,2026-05-12,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Gamma Case,case,,2016,discontinued,5.199851467198393,,88419,5.229,2.9109999999999996,2.231,0.32585833350165094,,hist/vol/status,-0.005574399082349912,0.3365166283165124,0.32585833350165094,,-0.1268466582398483,0.38881278964920807,-0.06295445614755713,3y,,2026-05-09,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Glove Case,case,,2016,disputed,18.810479212050232,,65453,12.38,6.627,5.308,0.524601403269785,,hist/vol/disputed,0.5194248151898411,0.684773196341288,0.524601403269785,,-0.3334725050916497,0.38881278964920807,0.13578861362057693,3y,,2026-04-14,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Horizon Case,case,,2018,disputed,2.419714942230699,,162086,2.0460000000000003,0.8554999999999999,0.381,0.8518810041478844,,hist/vol/disputed,0.18265637450180794,0.6817912795367942,0.8518810041478844,,-0.11847980377547307,0.38881278964920807,0.4630682144986763,3y,,2026-02-28,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Huntsman Weapon Case,case,,2014,discontinued,13.096092785972239,,5757,13.6695,8.8265,7.791000000000001,0.18900271513655986,,hist/vol/status,-0.04194792889482135,0.21808223390414327,0.18900271513655986,,-0.3574059604866615,0.38881278964920807,-0.1998100745126482,3y,,2026-03-12,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Kilowatt Case,case,,2024,active_drop,0.40130128174013174,,4616604,0.631,1.255,,-0.4345249983578613,,hist/vol/status,-0.36402332529297665,-0.4345249983578613,,,1.0292952154723185,0.5939688266513692,-1.0284938250092304,2y,,2026-05-01,single snapshot (t0 established),3 source(s) agree: steam_guide_2981848978=active_drop; steamdb_droppool=active_drop; tradeit_droppool=active_drop
Operation Bravo Case,case,,2013,discontinued,69.14133036909541,,2360,58.5365,40.488,44.06400000000001,0.16203159836383652,,hist/vol/status,0.1811661163392997,0.3067897028338975,0.16203159836383652,,-0.452309120445579,0.38881278964920807,-0.22678119128537155,3y,,2026-02-18,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Operation Breakout Weapon Case,case,,2014,discontinued,13.030313682658734,,68927,11.065,7.772,6.919,0.2349153247041862,,hist/vol/status,0.1776153350798677,0.29482489087369856,0.2349153247041862,,0.009949009494783834,0.38881278964920807,-0.15389746494502188,3y,,2026-05-08,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Operation Broken Fang Case,case,,2020,purchase_only,10.761232886668736,,17137,7.026,4.5135000000000005,2.184,0.7016482785486409,,hist/vol/status,0.5316300721133984,0.5440959778330183,0.7016482785486409,,-0.35084662297814306,0.38881278964920807,0.3128354888994328,3y,,2026-02-09,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=purchase_only
Operation Hydra Case,case,,2017,discontinued,54.85086875,,1847,30.327000000000005,19.479,19.912,0.4018112541297236,,hist/vol/status,0.8086480281597253,0.6780636368079318,0.4018112541297236,,-0.6609142647328805,0.38881278964920807,0.01299846448051556,3y,,2026-05-10,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Operation Phoenix Weapon Case,case,,2014,discontinued,6.0251376227323465,,43404,5.345000000000001,3.057,2.066,0.42871482555335616,,hist/vol/status,0.12724745046442387,0.40389868185285827,0.42871482555335616,,-0.1028895043611261,0.38881278964920807,0.03990203590414809,3y,,2026-03-01,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Operation Riptide Case,case,,2021,purchase_only,17.152696659159158,,6339,10.875,5.069,2.796,0.8306208876160466,,hist/vol/status,0.5772594629111869,0.8395223042903515,0.8306208876160466,,-0.2687737916714731,0.38881278964920807,0.4418080979668385,3y,,2026-03-12,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=purchase_only
Operation Vanguard Weapon Case,case,,2014,discontinued,6.321385969585801,,13167,4.098000000000001,2.8085,1.12,0.7804567501548374,,hist/vol/status,0.5425539213240118,0.5002683244174753,0.7804567501548374,,-0.14427763696627027,0.38881278964920807,0.39164396050562933,3y,,2026-01-23,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Operation Wildfire Case,case,,2016,disputed,6.2739392610297005,,49114,3.847,2.439,2.341,0.38903428503431114,,hist/vol/disputed,0.6308654174758774,0.6038518698528184,0.38903428503431114,,0.239376198647421,0.38881278964920807,0.00022149538510307654,3y,,2026-04-10,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Prisma 2 Case,case,,2020,disputed,2.7181971170162136,,357981,1.538,0.735,0.7330000000000001,0.5478385455749926,,hist/vol/disputed,0.7673583335606069,0.9230775777617726,0.5478385455749926,,0.2645305093007977,0.38881278964920807,0.1590257559257845,3y,,2026-05-09,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Prisma Case,case,,2019,disputed,2.015668773193345,,297907,1.412,0.6185,0.37900000000000006,0.7455273282914985,,hist/vol/disputed,0.427527459768658,0.8052598857120117,0.7455273282914985,,-0.2540539051701689,0.38881278964920807,0.3567145386422904,3y,,2026-03-20,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Recoil Case,case,,2022,disputed,0.6340106771124515,,2113531,0.299,0.169,0.868,-0.09941312049052276,,hist/vol/disputed,1.1204370471988345,0.9368898957145226,-0.09941312049052276,,-0.2911279771098234,0.38881278964920807,-0.4882259101397308,3y,,2026-05-09,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=active_drop
Revolution Case,case,,2023,active_drop,0.482962040737999,,3816329,0.631,0.345,2.242,-0.40054148998495787,,hist/vol/status,-0.23460849328367828,0.18316946087769703,-0.40054148998495787,,0.5415531101263149,0.38881278964920807,-0.7893542796341659,3y,,2026-05-09,single snapshot (t0 established),3 source(s) agree: steam_guide_2981848978=active_drop; steamdb_droppool=active_drop; tradeit_droppool=active_drop
Revolver Case,case,,2015,discontinued,4.076863771393401,,90374,3.388,1.816,1.361,0.4415267022988334,,hist/vol/status,0.20332460784929207,0.4983220738916261,0.4415267022988334,,0.1121995643452256,0.38881278964920807,0.05271391264962533,3y,,2026-03-27,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Shadow Case,case,,2015,disputed,2.705724229504902,,77525,1.9689999999999999,0.968,0.738,0.5419692850853315,,hist/vol/disputed,0.37416161986028573,0.671876089481348,0.5419692850853315,,-0.06941710279925095,0.38881278964920807,0.15315649543612342,3y,,2026-03-24,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Shattered Web Case,case,,2019,purchase_only,9.960863600272232,,19704,8.012,3.991,3.709,0.38999547544480695,,hist/vol/status,0.24324308540592,0.5798200913364426,0.38999547544480695,,0.1124033195957772,0.38881278964920807,0.0011826857955988812,3y,,2026-05-11,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=purchase_only
Snakebite Case,case,,2021,disputed,1.0190388449312575,,605138,0.453,0.259,0.48800000000000004,0.278174961406489,,hist/vol/disputed,1.249533874020436,0.9835606657706488,0.278174961406489,,-0.18626294790715558,0.38881278964920807,-0.11063782824271906,3y,,2026-05-03,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Spectrum 2 Case,case,,2017,disputed,4.959052545324305,,184358,4.378,2.079,1.709,0.42632627441256665,,hist/vol/disputed,0.13272100167297962,0.5444438026706087,0.42632627441256665,,0.028077826045738608,0.38881278964920807,0.037513484763358584,3y,,2026-05-02,single snapshot (t0 established),sources disagree: steam_guide_2981848978=discontinued; steamdb_droppool=rare_pool
Spectrum Case,case,,2017,discontinued,6.034343529726805,,102130,5.299,3.096,2.423,0.35547716442274324,,hist/vol/status,0.1387702452777515,0.396093609856738,0.35547716442274324,,0.2190987764846315,0.38881278964920807,-0.03333562522646483,3y,,2026-04-14,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Winter Offensive Weapon Case,case,,2013,discontinued,16.331447872340426,,3817,9.178,5.635,5.531,0.43463143780962143,,hist/vol/status,0.7794124942624128,0.7024147927028721,0.43463143780962143,,-0.3891822691630661,0.38881278964920807,0.04581864816041337,3y,,2026-03-08,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=discontinued
Sealed Dead Hand Terminal,container_other,,2026,active_drop,3.1917161782026513,,3491980,,,,,,hist/vol/status,,,,,,,,,,2026-05-04,single snapshot (t0 established),1 source(s) agree: steam_guide_2981848978=active_drop
Sealed Genesis Terminal,container_other,,2025,active_drop,0.2615493950365848,,2432468,,,,,,hist/vol/status,,,,,,,,,,2026-05-08,single snapshot (t0 established),2 source(s) agree: steam_guide_2981848978=active_drop; tradeit_droppool=active_drop
